Name,OSIS,Paratext,ESV
Genesis,Gen,GEN,Gen
Exodus,Exod,EXO,Ex
Leviticus,Lev,LEV,Lev
Numbers,Num,NUM,Num
Deuteronomy,Deut,DEU,Deut
Joshua,Josh,JOS,Josh
Judges,Judg,JDG,Judg
Ruth,Ruth,RUT,Ruth
1 Samuel,1Sam,1SA,1 Sam
2 Samuel,2Sam,2SA,2 Sam
1 Kings,1Kgs,1KI,1 Kings
2 Kings,2Kgs,2KI,2 Kings
1 Chronicles,1Chr,1CH,1 Chron
2 Chronicles,2Chr,2CH,2 Chron
Ezra,Ezra,EZR,Ezra
Nehemiah,Neh,NEH,Neh
Esther,Esth,EST,Est
Job,Job,JOB,Job
Psalms,Ps,PSA,Ps
Proverbs,Prov,PRO,Prov
Ecclesiastes,Eccl,ECC,Eccles
Song of Solomon,Song,SNG,Song
Isaiah,Isa,ISA,Isa
Jeremiah,Jer,JER,Jer
Lamentations,Lam,LAM,Lam
Ezekiel,Ezek,EZK,Ezek
Daniel,Dan,DAN,Dan
Hosea,Hos,HOS,Hos
Joel,Joel,JOL,Joel
Amos,Amos,AMO,Amos
Obadiah,Obad,OBA,Obad
Jonah,Jonah,JON,Jonah
Micah,Mic,MIC,Mic
Nahum,Nah,NAM,Nah
Habakkuk,Hab,HAB,Hab
Zephaniah,Zeph,ZEP,Zeph
Haggai,Hag,HAG,Hag
Zechariah,Zech,ZEC,Zech
Malachi,Mal,MAL,Mal
Matthew,Matt,MAT,Matt
Mark,Mark,MRK,Mark
Luke,Luke,LUK,Luke
John,John,JHN,John
Acts,Acts,ACT,Acts
Romans,Rom,ROM,Rom
1 Corinthians,1Cor,1CO,1 Cor
2 Corinthians,2Cor,2CO,2 Cor
Galatians,Gal,GAL,Gal
Ephesians,Eph,EPH,Eph
Philippians,Phil,PHP,Phil
Colossians,Col,COL,Col
1 Thessalonians,1Thess,1TH,1 Thess
2 Thessalonians,2Thess,2TH,2 Thess
1 Timothy,1Tim,1TI,1 Tim
2 Timothy,2Tim,2TI,2 Tim
Titus,Titus,TIT,Titus
Philemon,Phim,PHM,Philem
Hebrews,Heb,HEB,Heb
James,Jas,JAS,James
1 Peter,1Pet,1PE,1 Pet
2 Peter,2Pet,2PE,2 Pet
1 John,1John,1JN,1 John
2 John,2John,2JN,2 John
3 John,3John,3JN,3 John
Jude,Jude,JUD,Jude
Revelation,Rev,REV,Rev
