Name,Abbreviation
American King James Version,AKJV
American Standard Version,ASV
Berean Standard Bible,BSB
Catholic Public Domain Version,CPDV
Darby Bible Translation,DBT
Douay-Rheims Bible,DRB
English Revised Version,ERV
JPS Tanakh 1917,JPS
King James Version,KJV
Smith's Literal Translation,SLT
Webster's Bible Translation,WBT
Word English Bible,WEB
Young's Literal Translation,YLT
